position,positionLabel,ofLabel,jurisdictionLabel,people,example
Q121998,ambassador,,,3,Q4695972
Q946339,Chairperson of the African Union,,,1,Q294969
Q60809895,Special Envoy to the Secretary-General on Yemen,,,1,Q16733931
